estudios,trabajo_gov,trabajo_self_employed,posicion_familiar_spouse,etnia_Negro,sexo_Mujer,pais_origen,trabajo_1,edad,ganancias_inversiones,perdidas_inversiones,horas_trabajo_semana
1.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.1314595008494078,-0.15,-0.3184317054925986,-0.23228675062851636,1.6
2.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.23529878371318444,1.2,3.140493608288049,-0.23228675062851636,-0.2
1.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.11628097434199662,0.9,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.047734258090177284,0.6,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.3280387510170126,-0.65,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,1.0,0.0,0.2523502197560004,0.2729141783831117,0.15,-0.3184317054925986,-0.23228675062851636,-1.4
1.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.043112467201550944,-0.15,-0.3184317054925986,-0.23228675062851636,-2.6
2.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2263102914593318,-0.25,-0.3184317054925986,-0.23228675062851636,0.2
3.0,0.0,0.0,1.0,0.0,1.0,0.2522066054210211,0.4805484692970674,0.0,-0.3184317054925986,4.305023867228463,0.0
4.0,1.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.4479832783342535,-0.05,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.1380157691258102,0.9,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.2263102914593318,-0.95,-0.3184317054925986,4.305023859689178,-1.6
0.0,0.0,0.0,1.0,0.0,1.0,0.25290140381401843,0.4704932826037882,-0.35,-0.3184317054925986,-0.23228675062851636,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.2280238846946253,0.23529878371318444,0.75,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.1333721148332602,0.07211563222490901,-0.25,-0.3184317054925986,-0.23228675062851636,-1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.25290140381401843,0.047734258090177284,1.7,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.20444546405713462,0.8,-0.3184317054925986,-0.23228675062851636,2.0
4.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.13556588749940313,-0.4,-0.3184317054925986,-0.23228675062851636,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.44879775439611763,0.65,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2263102914593318,-0.4,-0.3184317054925986,4.3050238661861675,2.0
4.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.4479832783342535,-0.4,-0.3184317054925986,-0.23228675062851636,2.0
2.0,0.0,0.0,1.0,1.0,0.0,0.25290140381401843,0.3053988134560911,-0.3,-0.3184317054925986,-0.23228675062851636,-4.8
2.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.27446225975562244,-0.4,-0.3184317054925986,-0.23228675062851636,2.0
6.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.13779965059715946,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.13779965059715946,0.1,-0.3184317054925986,-0.23228675062851636,0.8
4.0,1.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.43726843673473337,0.0,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.04595563753894682,-0.95,-0.3184317054925986,-0.23228675062851636,-2.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.45338453617819574,-0.3,-0.3184317054925986,-0.23228675062851636,0.8
6.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.14264417967311377,0.55,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.11628097434199662,1.9,-0.3184317054925986,-0.23228675062851636,-6.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.4479832783342535,1.1,-0.3184317054925986,-0.23228675062851636,-1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.2729141783831117,1.1,-0.3184317054925986,-0.23228675062851636,0.0
7.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.4704932826037882,0.85,-0.3184317054925986,-0.23228675062851636,8.0
4.0,0.0,0.0,0.0,0.0,1.0,0.2280238846946253,0.3187230352818574,0.15,-0.3184317054925986,-0.23228675062851636,-2.0
6.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.27413837114136436,0.75,3.1404824541396232,-0.23228675062851636,4.0
2.0,1.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.14185792619639945,1.55,-0.3184317054925986,4.305023757399428,-0.4
2.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.11628097434199662,1.65,3.1403899222286724,-0.23228675062851636,-2.0
1.0,0.0,0.0,1.0,0.0,1.0,0.25343035856251106,0.14185792619639945,0.15,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.043112467201550944,-0.3,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2330654430080508,0.35,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.4805484692970674,1.05,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.04423160886583593,-0.35,-0.3184317054925986,-0.23228675062851636,-1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.13779965059715946,0.1,-0.3184317054925986,-0.23228675062851636,-0.6
3.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.2923504526634556,0.3,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.27413837114136436,1.25,-0.3184317054925986,-0.23228675062851636,4.0
2.0,1.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.31934300391617393,-0.35,3.140518031342515,-0.23228675062851636,3.2
4.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.14264417967311377,0.65,-0.3184317054925986,-0.23228675062851636,-4.0
0.0,0.0,0.0,1.0,0.0,0.0,0.24288049313232882,0.13556588749940313,0.65,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.2756951414308736,-0.75,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.1314595008494078,0.55,-0.3184317054925986,-0.23228675062851636,1.6
1.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.23349899211152453,0.9,3.1403534749097393,-0.23228675062851636,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2263102914593318,0.05,-0.3184317054925986,-0.23228675062851636,0.0
5.0,0.0,1.0,1.0,0.0,0.0,0.25343035856251106,0.4479832783342535,0.05,3.140518031342515,-0.23228675062851636,2.0
1.0,0.0,1.0,0.0,0.0,1.0,0.25290140381401843,0.047734258090177284,-0.4,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,1.0,1.0,0.0,0.0,0.32874112797672117,0.4704932826037882,0.25,-0.3184317054925986,-0.23228675062851636,2.0
2.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.23529878371318444,-0.35,-0.3184317054925986,-0.23228675062851636,2.0
6.0,1.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.4479832783342535,0.3,-0.3184317054925986,-0.23228675062851636,-1.0
5.0,0.0,1.0,1.0,0.0,0.0,0.2523502197560004,0.44879775439611763,0.25,-0.3184317054925986,-0.23228675062851636,-2.0
7.0,1.0,0.0,1.0,0.0,0.0,0.2377651510225213,0.43726843673473337,-0.05,-0.3184317054925986,-0.23228675062851636,6.4
2.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.14717417903316762,0.15,-0.3184317054925986,-0.23228675062851636,1.2
1.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.14717417903316762,0.25,-0.3184317054925986,-0.23228675062851636,0.0
2.0,1.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.23529878371318444,0.45,-0.3184317054925986,-0.23228675062851636,0.0
5.0,0.0,1.0,0.0,0.0,0.0,0.25343035856251106,0.4479832783342535,0.0,-0.3184317054925986,4.305023875837066,1.0
3.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.13457700103437226,0.4,-0.3184317054925986,-0.23228675062851636,0.0
2.0,1.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.047734258090177284,-0.95,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047734258090177284,-0.95,-0.3184317054925986,-0.23228675062851636,2.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.27446225975562244,-0.7,-0.3184317054925986,-0.23228675062851636,1.0
2.0,0.0,1.0,1.0,0.0,0.0,0.25343035856251106,0.12176801219656926,0.05,-0.3184317054925986,-0.23228675062851636,5.0
3.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.13457700103437226,-0.05,-0.3184317054925986,-0.23228675062851636,-2.0
4.0,0.0,0.0,0.0,1.0,1.0,0.3226452974193173,0.11646551358047333,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.23349899211152453,0.1,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.27446225975562244,-0.55,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.14925023582567046,-0.8,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.07557446196832356,-0.85,-0.3184317054925986,-0.23228675062851636,-5.6
1.0,0.0,0.0,1.0,0.0,1.0,0.25343035856251106,0.4712765480155642,-0.3,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.13556588749940313,-0.9,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.22812331798397917,0.35,3.1405165741706167,-0.23228675062851636,1.6
5.0,1.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.31934300391617393,0.4,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.4712765480155642,0.4,-0.3184317054925986,-0.23228675062851636,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.33078481829884526,-0.6,-0.3184317054925986,-0.23228675062851636,0.8
4.0,0.0,1.0,0.0,0.0,0.0,0.25343035856251106,0.4712765480155642,0.45,-0.3184317054925986,-0.23228675062851636,4.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.45338453617819574,-0.8,-0.3184317054925986,-0.23228675062851636,-6.0
1.0,0.0,1.0,1.0,0.0,0.0,0.2523502197560004,0.476125749425747,-0.2,-0.3184317054925986,-0.23228675062851636,4.0
0.0,0.0,0.0,1.0,0.0,0.0,0.17626500396133923,0.2263102914593318,0.55,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.07557446196832356,-0.9,-0.3184317054925986,-0.23228675062851636,-3.0
0.0,0.0,0.0,1.0,1.0,0.0,0.2522870873287908,0.12731824671019926,-0.4,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.050807976894562124,0.0,-0.9,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.05164220877965927,0.043112467201550944,-0.35,-0.3184317054925986,-0.23228675062851636,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11316278791380655,0.1380157691258102,0.4,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.13779965059715946,0.2,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.25290140381401843,0.2330654430080508,1.1,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2160275149497522,-0.55,-0.3184317054925986,-0.23228675062851636,1.6
0.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.2756951414308736,-0.9,-0.3184317054925986,-0.23228675062851636,-1.6
4.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.43726843673473337,0.9,3.140486204882191,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.4704932826037882,0.15,-0.3184317054925986,-0.23228675062851636,4.0
1.0,0.0,0.0,0.0,1.0,1.0,0.2522066054210211,0.4805484692970674,0.45,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.12731824671019926,1.1,3.140282538962733,-0.23228675062851636,-0.6
0.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.1314595008494078,-0.25,-0.3184317054925986,-0.23228675062851636,2.0
2.0,0.0,0.0,1.0,0.0,1.0,0.2523502197560004,0.11646551358047333,0.1,-0.3184317054925986,-0.23228675062851636,-3.0
4.0,0.0,0.0,1.0,0.0,0.0,0.3245031605560719,0.43726843673473337,0.5,-0.3184317054925986,-0.23228675062851636,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.07557446196832356,0.9,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2160275149497522,0.6,3.140369719950994,-0.23228675062851636,3.0
6.0,0.0,1.0,1.0,0.0,0.0,0.2523502197560004,0.44879775439611763,0.95,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.13779965059715946,-0.9,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.31073269960606265,0.4,-0.3184317054925986,-0.23228675062851636,-0.8
2.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.4479832783342535,-0.85,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.3187230352818574,0.2,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.04423160886583593,-0.9,-0.3184317054925986,-0.23228675062851636,-2.0
7.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.45338453617819574,0.8,-0.3184317054925986,4.305023868510776,2.0
1.0,1.0,0.0,1.0,0.0,1.0,0.25343035856251106,0.20334376265087672,-0.3,3.1404186559265126,-0.23228675062851636,-3.6
2.0,0.0,0.0,1.0,0.0,1.0,0.2522870873287908,0.11628097434199662,1.2,-0.3184317054925986,-0.23228675062851636,-7.8
2.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2263102914593318,0.6,-0.3184317054925986,-0.23228675062851636,0.0
2.0,1.0,0.0,0.0,1.0,1.0,0.2522066054210211,0.14264417967311377,0.55,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.22812331798397917,0.5,-0.3184317054925986,-0.23228675062851636,2.0
6.0,0.0,0.0,1.0,0.0,0.0,0.24288049313232882,0.2923504526634556,0.4,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.04423160886583593,0.2,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.23349899211152453,0.7,-0.3184317054925986,-0.23228675062851636,0.0
3.0,1.0,0.0,0.0,1.0,1.0,0.2522870873287908,0.14717417903316762,1.0,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.3280387510170126,-0.05,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.14925023582567046,-0.6,-0.3184317054925986,4.305023869615375,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.13779965059715946,-1.0,-0.3184317054925986,-0.23228675062851636,-4.0
2.0,0.0,0.0,0.0,1.0,0.0,0.25343035856251106,0.4479832783342535,-0.25,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.2756951414308736,0.15,-0.3184317054925986,-0.23228675062851636,-5.0
3.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.14925023582567046,-0.85,-0.3184317054925986,-0.23228675062851636,-4.0
3.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.3280387510170126,-0.75,-0.3184317054925986,-0.23228675062851636,0.0
2.0,1.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.33152381014548493,-0.6,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,1.0,0.25290140381401843,0.047734258090177284,-0.25,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.4712765480155642,-0.7,-0.3184317054925986,-0.23228675062851636,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.24529889715357042,0.23349899211152453,0.25,-0.3184317054925986,-0.23228675062851636,0.4
1.0,1.0,0.0,0.0,0.0,1.0,0.33663010125555404,0.14717417903316762,0.7,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,1.0,1.0,0.2522870873287908,0.11628097434199662,-0.55,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.04423160886583593,1.15,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2330654430080508,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.4759965142748431,0.35,3.140518031342515,-0.23228675062851636,3.0
1.0,1.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.4712765480155642,0.25,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.33078481829884526,0.65,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.20334376265087672,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,1.0,0.0,0.0,0.365013485225465,0.14264417967311377,0.45,-0.3184317054925986,-0.23228675062851636,1.0
3.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.4759965142748431,0.55,-0.3184317054925986,-0.23228675062851636,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.2263102914593318,-0.9,-0.3184317054925986,-0.23228675062851636,-4.0
0.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.04650104746821966,-0.95,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.45338453617819574,0.2,-0.3184317054925986,-0.23228675062851636,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.11864762123185855,-0.55,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,1.0,0.0,0.0,0.0,0.25290140381401843,0.11974195953198902,-0.75,-0.3184317054925986,-0.23228675062851636,-1.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.33152381014548493,-0.9,-0.3184317054925986,-0.23228675062851636,-6.0
0.0,0.0,0.0,0.0,1.0,0.0,0.25290140381401843,0.047734258090177284,-1.05,-0.3184317054925986,-0.23228675062851636,-4.4
0.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.11628097434199662,1.9,-0.3184317054925986,-0.23228675062851636,-7.8
2.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.27446225975562244,0.05,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.04750789904589966,0.13457700103437226,-0.65,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,1.0,1.0,1.0,0.2522870873287908,0.4759965142748431,-0.35,-0.3184317054925986,-0.23228675062851636,0.6
1.0,0.0,0.0,0.0,1.0,0.0,0.0902238048943535,0.20444546405713462,0.3,-0.3184317054925986,-0.23228675062851636,-4.0
3.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.4712765480155642,0.75,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.2330654430080508,-0.2,-0.3184317054925986,-0.23228675062851636,1.0
2.0,0.0,1.0,1.0,0.0,0.0,0.2523502197560004,0.476125749425747,0.35,-0.3184317054925986,-0.23228675062851636,4.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.2756951414308736,-0.2,-0.3184317054925986,-0.23228675062851636,1.0
6.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2692703533013489,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.047734258090177284,-0.1,-0.3184317054925986,-0.23228675062851636,1.6
2.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.047734258090177284,0.35,-0.3184317054925986,-0.23228675062851636,1.0
2.0,0.0,1.0,1.0,0.0,0.0,0.25290140381401843,0.4704932826037882,-0.05,-0.3184317054925986,-0.23228675062851636,4.0
3.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.12731824671019926,0.75,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,0.0,1.0,0.0,1.0,0.2522870873287908,0.43726843673473337,-0.15,3.140518031342515,-0.23228675062851636,2.0
1.0,0.0,1.0,1.0,0.0,0.0,0.2377651510225213,0.12731824671019926,0.0,-0.3184317054925986,-0.23228675062851636,6.0
2.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.27413837114136436,1.35,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.25290140381401843,0.11974195953198902,0.55,-0.3184317054925986,-0.23228675062851636,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.06808667560390444,-0.7,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.23529878371318444,0.8,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.2729141783831117,-1.05,-0.3184317054925986,-0.23228675062851636,-5.6
0.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.047734258090177284,-0.95,-0.3184317054925986,-0.23228675062851636,-4.8
1.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.1380157691258102,1.1,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.476125749425747,0.4,-0.3184317054925986,-0.23228675062851636,-1.0
6.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.1103841828272242,2.0,-0.3184317054925986,-0.23228675062851636,-5.0
2.0,0.0,0.0,0.0,1.0,1.0,0.2522066054210211,0.4805484692970674,-0.6,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.23821876333505934,0.047734258090177284,1.0,-0.3184317054925986,-0.23228675062851636,-0.4
1.0,0.0,1.0,0.0,0.0,0.0,0.2522870873287908,0.4759965142748431,-0.05,-0.3184317054925986,-0.23228675062851636,3.0
6.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.44364550655627694,0.15,-0.3184317054925986,-0.23228675062851636,-0.4
4.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.476125749425747,-0.4,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.14264417967311377,-0.95,-0.3184317054925986,-0.23228675062851636,-2.0
4.0,0.0,0.0,1.0,0.0,0.0,0.36084936140898527,0.4805484692970674,0.5,-0.3184317054925986,-0.23228675062851636,4.0
2.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.2160275149497522,-0.8,-0.3184317054925986,-0.23228675062851636,-3.2
6.0,0.0,0.0,0.0,0.0,0.0,0.24803677168185984,0.45338453617819574,0.6,-0.3184317054925986,-0.23228675062851636,4.0
0.0,0.0,0.0,0.0,0.0,1.0,0.02388858408898561,0.0,-0.65,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.04650104746821966,-1.0,-0.3184317054925986,-0.23228675062851636,-6.8
2.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.21019138522899963,0.45,-0.3184317054925986,-0.23228675062851636,2.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.04423160886583593,-0.25,-0.3184317054925986,-0.23228675062851636,-0.8
1.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.23349899211152453,0.05,3.140274556493897,-0.23228675062851636,0.0
4.0,0.0,1.0,1.0,0.0,0.0,0.2522066054210211,0.4805484692970674,1.45,-0.3184317054925986,-0.23228675062851636,-6.4
2.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.04650104746821966,-0.95,-0.3184317054925986,4.305023859689178,-3.2
0.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.04423160886583593,-1.0,-0.3184317054925986,-0.23228675062851636,-5.8
1.0,0.0,0.0,0.0,1.0,0.0,0.2522066054210211,0.14264417967311377,-0.1,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.1314595008494078,-0.75,-0.3184317054925986,-0.23228675062851636,-3.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.11628097434199662,-0.65,-0.3184317054925986,-0.23228675062851636,-4.0
2.0,0.0,0.0,1.0,0.0,0.0,0.24803677168185984,0.2263102914593318,0.1,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.11642274262531968,1.75,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.23529878371318444,-0.15,3.1404469389891063,-0.23228675062851636,0.0
3.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.23349899211152453,-0.35,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.1314595008494078,-0.9,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.05479111591228999,0.0741552730937246,-0.55,-0.3184317054925986,-0.23228675062851636,0.0
